3332	2239	4603
2239	4603	3061
4603	3061	0897
3061	0897	7457
0897	7457	6889
7457	6889	3712
6889	3712	5719
3712	5719	2289
5719	2289	0907
2289	0907	0761
0907	0761	9022
0761	9022	8657
9022	8657	1034
8657	1034	9513
1034	9513	8364
9513	8364	5667
8364	5667	3987
5667	3987	5943
2411	5411	0459
5411	0459	4836
0459	4836	2197
4836	2197	6246
2197	6246	7224
6246	7224	1211
7224	1211	7482
1211	7482	0607
7482	0607	5415
0607	5415	2869
5415	2869	5356
2869	5356	3663
5356	3663	6190
3663	6190	6739
6190	6739	7144
6739	7144	1434
7144	1434	2444
1434	2444	5046
2444	5046	3324
5046	3324	7729
3324	7729	6911
7729	6911	4151
6911	4151	6875
4151	6875	5381
6875	5381	9943
5381	9943	5032
9943	5032	0331
5032	0331	6655
0331	6655	2028
6655	2028	4963
2028	4963	0649
4963	0649	2209
0649	2209	4336
2209	4336	5782
4336	5782	0707
5782	0707	0878
0707	0878	2074
0878	2074	8209
2074	8209	0254
8209	0254	0850
0254	0850	1590
0850	1590	3515
1590	3515	5888
3515	5888	6963
5888	6963	9981
6963	9981	4977
9981	4977	6754
4977	6754	6146
6754	6146	5100
6146	5100	3446
5100	3446	5746
3446	5746	8007
5746	8007	0082
8007	0082	5657
0082	5657	6387
5657	6387	1312
6387	1312	3797
1312	3797	9816
3797	9816	2713
9816	2713	6308
2713	6308	1136
6308	1136	1658
1136	1658	8834
1658	8834	6467
8834	6467	1294
6467	1294	3682
1294	3682	7645
3682	7645	1488
7645	1488	3757
1488	3757	5904
3757	5904	1813
5904	1813	7039
1813	7039	7617
7039	7617	6160
7617	6160	9207
6160	9207	7151
9207	7151	8392
7151	8392	0111
8392	0111	3151
0111	3151	4976
3151	4976	6793
4976	6793	8019
6793	8019	4730
8019	4730	9298
4730	9298	9795
9298	9795	0739
9795	0739	2385
0739	2385	7625
2385	7625	1856
7625	1856	1520
1856	1520	8211
1520	8211	4807
8211	4807	4702
4807	4702	6025
4702	6025	3295
6025	3295	8523
3295	8523	0832
8523	0832	0911
0832	0911	5795
0911	5795	2792
5795	2792	1796
2792	1796	0144
1796	0144	5862
0144	5862	4412
5862	4412	8631
4412	8631	0799
8631	0799	8961
0799	8961	1598
8961	1598	3196
1598	3196	1072
3196	1072	4261
1072	4261	5677
4261	5677	1896
5677	1896	7635
1896	7635	4759
7635	4759	3349
4759	3349	9378
3349	9378	4069
9378	4069	1590
2411	5511	2870
5511	2870	8165
2870	8165	4335
8165	4335	3952
4335	3952	1319
3952	1319	2126
1319	2126	8041
2126	8041	0951
8041	0951	6469
0951	6469	1520
6469	1520	8328
1520	8328	6585
8328	6585	8398
6585	8398	3008
8398	3008	2611
3008	2611	8538
2611	8538	2927
8538	2927	9907
2927	9907	9977
9907	9977	8421
9977	8421	0163
8421	0163	3726
0163	3726	0733
3726	0733	7311
0733	7311	3589
7311	3589	2391
3589	2391	5812
2391	5812	8964
5812	8964	0987
8964	0987	8474
0987	8474	3638
8474	3638	8284
3638	8284	1371
8284	1371	3573
1371	3573	8985
3573	8985	1034
8985	1034	2904
1034	2904	0027
2904	0027	7840
0027	7840	1168
7840	1168	1571
1168	1571	8349
1571	8349	1162
8349	1162	7015
1162	7015	1514
7015	1514	6207
1514	6207	3973
6207	3973	6604
3973	6604	2376
6604	2376	6911
2376	6911	4205
6911	4205	0607
4205	0607	5524
0607	5524	3530
5524	3530	4997
3530	4997	6394
4997	6394	9508
6394	9508	7941
9508	7941	5030
7941	5030	9432
5030	9432	4429
9432	4429	7743
4429	7743	2937
7743	2937	7411
2937	7411	7661
7411	7661	7756
7661	7756	4187
7756	4187	4743
4187	4743	8589
4743	8589	7376
8589	7376	3524
7376	3524	9930
3524	9930	9933
9930	9933	6346
9933	6346	0348
6346	0348	2084
0348	2084	2523
2084	2523	2579
2523	2579	5068
2579	5068	0703
5068	0703	5628
0703	5628	9564
5628	9564	8261
9564	8261	0082
8261	0082	7740
0082	7740	3468
7740	3468	8423
3468	8423	2109
8423	2109	7641
2109	7641	1148
7641	1148	7718
1148	7718	8602
7718	8602	3902
8602	3902	5650
3902	5650	0463
5650	0463	6159
0463	6159	8516
6159	8516	4500
8516	4500	3220
4500	3220	4900
3220	4900	7780
4900	7780	1220
7780	1220	4916
1220	4916	9975
4916	9975	0371
9975	0371	7007
0371	7007	5995
7007	5995	0069
5995	0069	1365
0069	1365	9418
1365	9418	8555
9418	8555	5709
8555	5709	8404
5709	8404	9784
8404	9784	2247
9784	2247	9846
2247	9846	1239
9846	1239	1991
1239	1991	4668
1991	4668	2939
4668	2939	7192
2939	7192	1372
7192	1372	8674
1372	8674	9007
8674	9007	1267
9007	1267	4118
1267	4118	2175
4118	2175	9566
2175	9566	8060
9566	8060	1019
8060	1019	2131
1019	2131	1714
2131	1714	6525
1714	6525	1838
6525	1838	9929
1838	9929	2495
9929	2495	7728
2495	7728	2813
7728	2813	7388
2813	7388	7824
7388	7824	8037
7824	8037	8814
8037	8814	8381
8814	8381	8701
8381	8701	9230
8701	9230	3102
9230	3102	6314
3102	6314	5860
6314	5860	0000
2511	1111	7897
1111	7897	7735
7897	7735	0832
7735	0832	4355
0832	4355	6233
4355	6233	1447
6233	1447	0191
1447	0191	7637
0191	7637	4586
7637	4586	0232
4586	0232	0639
0232	0639	4824
0639	4824	0825
4824	0825	9798
0825	9798	0833
9798	0833	1617
0833	1617	3469
1617	3469	6093
3469	6093	1366
6093	1366	3230
1366	3230	4121
3230	4121	3108
4121	3108	8080
3108	8080	1126
8080	1126	0980
1126	0980	1034
0980	1034	0133
1034	0133	3752
0133	3752	9901
3752	9901	1485
9901	1485	7029
1485	7029	4380
7029	4380	7870
4380	7870	4706
7870	4706	0362
4706	0362	7035
0362	7035	5466
7035	5466	4533
5466	4533	7773
4533	7773	2350
7773	2350	2665
2350	2665	2627
2665	2627	0009
2627	0009	2364
0009	2364	2127
2364	2127	0282
2127	0282	9981
0282	9981	8146
9981	8146	3052
8146	3052	8615
3052	8615	2929
8615	2929	2333
2929	2333	8333
2333	8333	4408
8333	4408	7318
4408	7318	2577
7318	2577	8584
2577	8584	1209
8584	1209	3780
1209	3780	5700
3780	5700	5460
5700	5460	1220
5460	1220	6612
1220	6612	0666
6612	0666	4035
0666	4035	6873
4035	6873	7325
6873	7325	3447
7325	3447	2492
3447	2492	5899
2492	5899	7003
5899	7003	3106
7003	3106	7513
3106	7513	3353
7513	3353	1910
3353	1910	4042
1910	4042	7202
4042	7202	1104
7202	1104	9510
1104	9510	4990
9510	4990	4549
4990	4549	6995
4549	6995	8202
6995	8202	3729
8202	3729	5852
3729	5852	8221
5852	8221	1092
8221	1092	9773
1092	9773	6721
9773	6721	6843
6721	6843	9918
6843	9918	8688
9918	8688	1675
8688	1675	5524
1675	5524	2527
5524	2527	9591
2527	9591	2364
2511	1211	0408
1211	0408	9408
0408	9408	8384
9408	8384	8766
8384	8766	4941
8766	4941	3128
4941	3128	4554
3128	4554	2449
4554	2449	1527
2449	1527	7396
1527	7396	2936
7396	2936	7146
2936	7146	9806
7146	9806	0736
9806	0736	2172
0736	2172	5985
2172	5985	9994
5985	9994	8140
9994	8140	3511
8140	3511	5795
3511	5795	3462
5795	3462	0622
3462	0622	1533
0622	1533	5352
1533	5352	2046
5352	2046	9501
2046	9501	4390
9501	4390	7093
4390	7093	1382
7093	1382	8025
1382	8025	0905
8025	0905	2626
0905	2626	3765
2626	3765	8868
3765	8868	3880
8868	3880	4078
3880	4078	8226
4078	8226	5456
8226	5456	8810
5456	8810	0673
8810	0673	9291
0673	9291	2528
9291	2528	4876
2528	4876	3265
4876	3265	9201
3265	9201	0412
9201	0412	7908
0412	7908	2580
7908	2580	4026
2580	4026	3870
4026	3870	5806
3870	5806	4692
5806	4692	2417
4692	2417	3405
2417	3405	2298
3405	2298	8246
2298	8246	9493
8246	9493	2792
9493	2792	5044
2792	5044	0828
5044	0828	1764
0828	1764	4605
1764	4605	1232
4605	1232	6733
1232	6733	2950
6733	2950	8623
2950	8623	4378
8623	4378	7514
4378	7514	8962
7514	8962	3404
8962	3404	5066
3404	5066	2446
5066	2446	3914
2446	3914	5736
3914	5736	4507
5736	4507	8521
4507	8521	4041
8521	4041	4333
4041	4333	5096
4333	5096	0809
5096	0809	1226
0809	1226	9183
1226	9183	2583
9183	2583	7196
2583	7196	5872
7196	5872	2549
5872	2549	9677
2549	9677	6666
9677	6666	5068
6666	5068	7832
5068	7832	6925
7832	6925	2366
6925	2366	3845
2366	3845	0972
3845	0972	7373
0972	7373	1665
7373	1665	2760
1665	2760	5954
2760	5954	4330
5954	4330	7808
4330	7808	8086
7808	8086	1354
8086	1354	9484
1354	9484	8413
9484	8413	7888
8413	7888	3617
7888	3617	5308
3617	5308	1990
5308	1990	5629
1990	5629	2017
5629	2017	3536
2017	3536	1321
3536	1321	6710
1321	6710	8639
6710	8639	9676
8639	9676	5909
9676	5909	1754
5909	1754	3643
1754	3643	3898
3643	3898	2004
3898	2004	8115
2004	8115	2624
8115	2624	2937
2624	2937	7066
2937	7066	7528
7066	7528	1928
7528	1928	5139
1928	5139	9079
5139	9079	6569
9079	6569	6399
6569	6399	0350
6399	0350	2396
0350	2396	3860
2396	3860	2485
3860	2485	5921
2485	5921	7136
5921	7136	2522
7136	2522	9969
2522	9969	1418
9969	1418	1360
1418	1360	9284
1360	9284	6262
9284	6262	1364
6262	1364	5413
1364	5413	3833
5413	3833	7480
3833	7480	6708
7480	6708	1758
6708	1758	7926
1758	7926	9339
7926	9339	0209
9339	0209	9518
0209	9518	9892
9518	9892	1520
9892	1520	0358
1520	0358	4416
0358	4416	5809
4416	5809	6525
5809	6525	9037
6525	9037	9664
9037	9664	3335
9664	3335	2294
3335	2294	6504
2294	6504	9201
2511	1311	2919
1311	2919	8268
2919	8268	1342
8268	1342	0956
1342	0956	2829
0956	2829	7045
2829	7045	9303
7045	9303	5396
9303	5396	1989
5396	1989	7326
1989	7326	5714
7326	5714	8607
5714	8607	1803
8607	1803	5184
1803	5184	3467
5184	3467	9729
3467	9729	7304
9729	7304	0606
7304	0606	4262
0606	4262	5827
4262	5827	8346
5827	8346	6321
8346	6321	7550
6321	7550	7235
7550	7235	6242
7235	6242	1608
6242	1608	0371
1608	0371	9656
0371	9656	5823
9656	5823	2268
5823	2268	2065
2268	2065	6834
2065	6834	1122
6834	1122	6677
1122	6677	4915
6677	4915	8174
4915	8174	1752
8174	1752	3208
1752	3208	6204
3208	6204	9024
6204	9024	9848
9024	9848	8683
9848	8683	5101
8683	5101	2919
2511	1411	5430
1411	5430	6617
5430	6617	9303
6617	9303	5579
9303	5579	9014
5579	9014	2891
9014	2891	0594
2891	0594	7172
0594	7172	2601
7172	2601	6543
2601	6543	0183
6543	0183	1973
0183	1973	6105
1973	6105	0451
6105	0451	7533
0451	7533	3973
7533	3973	9286
3973	9286	8932
9286	8932	9425
8932	9425	1841
9425	1841	3514
1841	3514	4692
3514	4692	4876
4692	4876	8781
4876	8781	8161
8781	8161	6617
2511	1511	7941
1511	7941	9988
7941	9988	3147
9988	3147	4322
3147	4322	6013
4322	6013	9881
6013	9881	4144
9881	4144	9468
4144	9468	2353
9468	2353	2782
2353	2782	5460
2782	5460	1897
5460	1897	3576
1897	3576	7836
3576	7836	0215
7836	0215	6847
0215	6847	4721
6847	4721	3246
4721	3246	3243
3246	3243	5267
3243	5267	0808
5267	0808	2557
0808	2557	0660
2557	0660	6876
0660	6876	5381
6876	5381	9997
5381	9997	7938
9997	7938	3561
7938	3561	2672
3561	2672	5149
2672	5149	7581
5149	7581	0345
7581	0345	6154
0345	6154	1231
6154	1231	5755
1231	5755	0844
5755	0844	8572
0844	8572	2347
8572	2347	1184
2347	1184	7788
1184	7788	2209
7788	2209	2036
2209	2036	4975
2036	4975	1291
4975	1291	4227
1291	4227	4570
4227	4570	3173
4570	3173	5006
3173	5006	8840
5006	8840	2530
8840	2530	3652
2530	3652	2395
3652	2395	7465
2395	7465	8786
7465	8786	5874
8786	5874	6089
5874	6089	7667
6089	7667	6843
7667	6843	4652
6843	4652	8336
4652	8336	7790
8336	7790	9374
7790	9374	0234
9374	0234	1935
0234	1935	5279
1935	5279	2148
5279	2148	3392
2148	3392	2860
3392	2860	7011
2860	7011	0514
7011	0514	6036
0514	6036	1025
6036	1025	1869
1025	1869	9157
1869	9157	1144
9157	1144	4756
1144	4756	4408
4756	4408	9644
4408	9644	5107
9644	5107	2519
5107	2519	8645
2519	8645	7767
8645	7767	1457
7767	1457	3165
1457	3165	6114
3165	6114	3508
6114	3508	4479
3508	4479	7123
4479	7123	9039
7123	9039	3847
9039	3847	7730
3847	7730	7373
7730	7373	9932
7373	9932	2286
9932	2286	7045
2286	7045	1048
7045	1048	3831
1048	3831	0148
3831	0148	6698
0148	6698	9130
6698	9130	1527
9130	1527	9415
1527	9415	3767
9415	3767	4663
3767	4663	5655
4663	5655	3692
5655	3692	8782
3692	8782	4231
8782	4231	1566
4231	1566	6257
1566	6257	7984
6257	7984	9558
7984	9558	3110
9558	3110	7253
3110	7253	5568
7253	5568	3847
2511	1611	0452
1611	0452	2817
0452	2817	2732
2817	2732	6960
2732	6960	0147
6960	0147	0231
0147	0231	3395
0231	3395	8424
3395	8424	5994
8424	5994	4934
5994	4934	5743
4934	5743	3359
5743	3359	2907
3359	2907	7646
2907	7646	2269
7646	2269	3487
2269	3487	9120
3487	9120	8014
9120	8014	0876
8014	0876	0202
0876	0202	7695
0202	7695	5543
7695	5543	6533
5543	6533	2124
6533	2124	8760
2124	8760	6062
8760	6062	1031
6062	1031	2499
1031	2499	5764
2499	5764	4042
5764	4042	2980
4042	2980	0451
2980	0451	3439
0451	3439	5509
3439	5509	9454
5509	9454	0820
9454	0820	7522
0820	7522	1680
7522	1680	6369
1680	6369	6999
6369	6999	5766
6999	5766	3562
5766	3562	5384
3562	5384	1778
5384	1778	5727
1778	5727	1826
5727	1826	4575
1826	4575	3539
4575	3539	1909
3539	1909	7559
1909	7559	4301
7559	4301	5112
4301	5112	9867
5112	9867	4401
9867	4401	4246
4401	4246	6866
4246	6866	1530
6866	1530	5049
1530	5049	7249
5049	7249	6002
7249	6002	5084
6002	5084	5141
5084	5141	1368
5141	1368	0328
1368	0328	4870
0328	4870	5973
4870	5973	0885
5973	0885	2861
0885	2861	5319
2861	5319	2176
5319	2176	5741
2176	5741	4924
5741	4924	2686
4924	2686	2258
2686	2258	0649
2258	0649	4654
0649	4654	0204
4654	0204	4941
0204	4941	0079
4941	0079	9033
0079	9033	1360
9033	1360	2848
1360	2848	8732
2848	8732	8687
8732	8687	8548
8687	8548	2564
8548	2564	9170
2564	9170	5118
9170	5118	9320
5118	9320	6997
9320	6997	2120
6997	2120	8336
2120	8336	6723
8336	6723	0429
6723	0429	8841
0429	8841	7927
8841	7927	0826
7927	0826	5477
0826	5477	5240
5477	5240	6994
5240	6994	6485
6994	6485	3560
6485	3560	0866
3560	0866	0829
0866	0829	1791
0829	1791	4847
1791	4847	6809
4847	6809	0032
6809	0032	1788
0032	1788	5721
1788	5721	2291
5721	2291	1068
2291	1068	4467
1068	4467	7707
4467	7707	4271
7707	4271	9165
4271	9165	1437
9165	1437	1701
1437	1701	4443
1701	4443	5575
4443	5575	7697
5575	7697	9107
7697	9107	0965
9107	0965	7882
0965	7882	6061
7882	6061	7728
6061	7728	8394
7728	8394	8688
8394	8688	9270
8688	9270	5377
9270	5377	8447
5377	8447	4195
8447	4195	4351
4195	4351	2524
4351	2524	9819
2524	9819	7831
9819	7831	8925
7831	8925	8916
8925	8916	5753
8916	5753	2937
5753	2937	8965
2937	8965	3302
8965	3302	6024
3302	6024	8912
6024	8912	6858
8912	6858	1184
6858	1184	1198
1184	1198	4184
1198	4184	0124
4184	0124	1881
0124	1881	3324
1881	3324	2524
2511	1711	2963
1711	2963	0696
2963	0696	0622
0696	0622	3291
0622	3291	0470
3291	0470	5467
0470	5467	5694
5467	5694	1290
5694	1290	3452
1290	3452	4530
3452	4530	6375
4530	6375	8787
6375	8787	0171
8787	0171	5025
0171	5025	5927
5025	5927	7831
5927	7831	4143
7831	4143	4438
4143	4438	3866
4438	3866	1573
3866	1573	0812
1573	0812	2772
0812	2772	2508
2772	2508	9521
2508	9521	8786
9521	8786	6515
8786	6515	2407
6515	2407	6816
2407	6816	4061
6816	4061	6797
4061	6797	6026
6797	6026	9587
6026	9587	7712
9587	7712	9349
7712	9349	0994
9349	0994	2929
0994	2929	9114
2929	9114	6949
9114	6949	3331
6949	3331	1471
3331	1471	8999
1471	8999	2375
8999	2375	3726
2375	3726	8492
3726	8492	6411
8492	6411	4422
6411	4422	3494
4422	3494	4504
3494	4504	7369
4504	7369	1899
7369	1899	9937
1899	9937	8703
9937	8703	4817
8703	4817	9223
4817	9223	4271
9223	4271	3914
4271	3914	7166
3914	7166	0477
7166	0477	4181
0477	4181	9943
4181	9943	5716
9943	5716	8341
5716	8341	6771
8341	6771	4769
6771	4769	2908
4769	2908	8682
2908	8682	2472
8682	2472	4619
2472	4619	4181
2511	1811	5474
1811	5474	9134
5474	9134	9995
9134	9995	2943
9995	2943	4152
2943	4152	2193
4152	2193	1053
2193	1053	3092
1053	3092	2558
3092	2558	9093
2558	9093	2598
9093	2598	6236
2598	6236	2011
6236	2011	5405
2011	5405	8694
5405	8694	9910
8694	9910	1575
9910	1575	6082
1575	6082	5791
6082	5791	2208
5791	2208	7865
2208	7865	3659
7865	3659	7780
3659	7780	4670
7780	4670	3326
4670	3326	5324
3326	5324	7076
5324	7076	6726
7076	6726	5931
6726	5931	8919
5931	8919	8985
8919	8985	1372
8985	1372	3274
1372	3274	4919
3274	4919	1048
4919	1048	1551
1048	1551	6254
1551	6254	6999
6254	6999	7717
6999	7717	0112
7717	0112	6430
0112	6430	2016
6430	2016	9628
2016	9628	4100
9628	4100	4748
4100	4748	4668
4748	4668	1636
4668	1636	6368
1636	6368	4180
6368	4180	6182
4180	6182	8407
6182	8407	9720
8407	9720	7160
9720	7160	5952
7160	5952	6163
5952	6163	6821
6163	6821	0378
6821	0378	5783
0378	5783	1859
5783	1859	7505
1859	7505	9517
7505	9517	4250
9517	4250	4472
4250	4472	0060
4472	0060	6832
0060	6832	0992
6832	0992	7773
0992	7773	7108
7773	7108	2504
7108	2504	7984
2504	7984	9919
7984	9919	1932
9919	1932	1635
1932	1635	1588
1635	1588	5963
1588	5963	4692
5963	4692	9783
4692	9783	9018
9783	9018	2230
9018	2230	1101
2230	1101	4552
1101	4552	0117
4552	0117	3258
0117	3258	8118
3258	8118	4484
8118	4484	4011
4484	4011	9853
4011	9853	5203
9853	5203	2651
5203	2651	7931
2651	7931	0250
7931	0250	9827
0250	9827	4567
9827	4567	8799
4567	8799	1850
8799	1850	2781
1850	2781	1448
2781	1448	0268
1448	0268	8806
0268	8806	3600
8806	3600	7016
3600	7016	2576
7016	2576	0732
2576	0732	8856
0732	8856	4825
8856	4825	7302
4825	7302	2321
7302	2321	9479
2321	9479	0007
9479	0007	6635
0007	6635	4644
6635	4644	8129
4644	8129	7510
8129	7510	0487
7510	0487	6573
0487	6573	2010
6573	2010	2117
2010	2117	2551
2117	2551	4004
2551	4004	2142
4004	2142	5765
2142	5765	3486
5765	3486	0967
3486	0967	3709
0967	3709	5866
3709	5866	7569
5866	7569	3997
7569	3997	2532
3997	2532	1204
2532	1204	0485
1204	0485	8394
0485	8394	0710
8394	0710	9597
0710	9597	8138
9597	8138	1003
8138	1003	1624
1003	1624	6288
1624	6288	2117
2511	1911	7985
1911	7985	2593
7985	2593	7051
2593	7051	2832
7051	2832	9684
2832	9684	4250
9684	4250	1570
4250	1570	6725
1570	6725	5582
6725	5582	5389
5582	5389	0813
5389	0813	3812
0813	3812	0991
3812	0991	7776
0991	7776	7060
7776	7060	8985
7060	8985	4341
8985	4341	0038
4341	0038	6495
0038	6495	4681
6495	4681	4030
4681	4030	8644
4030	8644	8353
8644	8353	2033
8353	2033	9816
2033	9816	9559
9816	9559	8311
9559	8311	4448
8311	4448	9673
4448	9673	0255
9673	0255	4666
0255	4666	1898
4666	1898	8560
1898	8560	2468
8560	2468	1260
2468	1260	1096
1260	1096	3809
1096	3809	1746
3809	1746	6505
1746	6505	3577
6505	3577	2683
3577	2683	5970
2683	5970	0175
5970	0175	0447
0175	0447	7822
0447	7822	4964
7822	4964	8284
4964	8284	1217
8284	1217	0816
1217	0816	9307
0816	9307	5945
9307	5945	3301
5945	3301	6244
3301	6244	6114
6244	6114	1758
6114	1758	7484
1758	7484	1568
7484	1568	7349
1568	7349	5232
7349	5232	4499
5232	4499	5387
4499	5387	2361
5387	2361	7187
2361	7187	9685
7187	9685	6060
9685	6060	6911
6060	6911	8806
6911	8806	8582
8806	8582	5730
8582	5730	1748
5730	1748	0160
1748	0160	7968
0160	7968	2748
7968	2748	8960
2748	8960	6220
8960	6220	7312
6220	7312	4806
7312	4806	1414
4806	1414	7956
1414	7956	2497
7956	2497	8661
2497	8661	6265
8661	6265	2611
6265	2611	3579
2611	3579	3447
3579	3447	3368
3447	3368	6094
3368	6094	5245
6094	5245	9630
5245	9630	5093
9630	5093	0455
5093	0455	3173
0455	3173	4437
3173	4437	0786
4437	0786	4874
0786	4874	8309
4874	8309	4980
8309	4980	3788
4980	3788	8642
3788	8642	7358
8642	7358	5878
7358	5878	2503
5878	2503	7126
2503	7126	8363
7126	8363	5947
8363	5947	7347
5947	7347	6926
7347	6926	8853
6926	8853	3158
8853	3158	9577
3158	9577	2441
9577	2441	3774
2441	3774	2123
3774	2123	0122
2123	0122	5900
0122	5900	1980
5900	1980	6820
1980	6820	5036
6820	5036	3455
5036	3455	3993
3455	3993	7958
3993	7958	7762
7958	7762	7699
7762	7699	7596
7699	7596	4816
7596	4816	5823
4816	5823	0435
5823	0435	5330
0435	5330	3185
5330	3185	9760
3185	9760	0856
9760	0856	3545
0856	3545	0345
3545	0345	2230
0345	2230	6935
2230	6935	4650
6935	4650	2477
4650	2477	5180
2477	5180	8308
5180	8308	0354
8308	0354	9410
0354	9410	3311
9410	3311	1565
3311	1565	1817
1565	1817	8436
1817	8436	3282
8436	3282	6869
3282	6869	5440
6869	5440	3673
5440	3673	9811
3673	9811	0358
9811	0358	5123
0358	5123	8340
5123	8340	7258
8340	7258	5317
7258	5317	5907
5317	5907	4075
5907	4075	0710
4075	0710	8932
0710	8932	3417
8932	3417	5206
3417	5206	7889
5206	7889	0701
7889	0701	5301
0701	5301	7160
5301	7160	9551
7160	9551	3851
9551	3851	7809
3851	7809	0724
7809	0724	6537
0724	6537	7327
6537	7327	8965
7327	8965	6865
8965	6865	5447
6865	5447	3936
5447	3936	4393
3936	4393	2908
4393	2908	7748
2908	7748	5311
7748	5311	1496
5311	1496	9452
1496	9452	1401
9452	1401	2422
1401	2422	3932
2422	3932	5233
3932	5233	5761
5233	5761	1473
5761	1473	4859
1473	4859	1573
4859	1573	6432
1573	6432	1175
6432	1175	5576
1175	5576	5518
5576	5518	7683
5518	7683	3947
7683	3947	3248
3947	3248	8198
3248	8198	6271
8198	6271	4096
6271	4096	6860
4096	6860	0985
6860	0985	7571
0985	7571	4574
7571	4574	6297
4574	6297	8024
6297	8024	5271
8024	5271	2945
5271	2945	5230
2945	5230	4023
5230	4023	0402
4023	0402	6172
0402	6172	4811
6172	4811	6934
4811	6934	3594
6934	3594	9207
3594	9207	0899
9207	0899	2770
0899	2770	4902
2770	4902	5785
4902	5785	3580
5785	3580	7103
3580	7103	4287
7103	4287	4505
4287	4505	3129
4505	3129	0961
3129	0961	0069
0961	0069	6630
0069	6630	5747
6630	5747	1026
5747	1026	8964
1026	8964	1970
8964	1970	6590
1970	6590	9823
6590	9823	7335
9823	7335	0517
7335	0517	7921
0517	7921	0951
7921	0951	5328
0951	5328	0669
5328	0669	5644
0669	5644	7758
5644	7758	7861
7758	7861	9856
7861	9856	4780
9856	4780	1116
4780	1116	3344
1116	3344	7319
3344	7319	4747
7319	4747	7432
4747	7432	2797
7432	2797	7873
2797	7873	0207
7873	0207	6297
2511	2011	0496
2011	0496	9745
0496	9745	8335
9745	8335	2245
8335	2245	7120
2245	7120	9844
7120	9844	0892
9844	0892	7808
0892	7808	9647
7808	9647	3237
9647	3237	2273
3237	2273	3577
2273	3577	1305
3577	1305	6679
1305	6679	7160
6679	7160	8216
7160	8216	8265
8216	8265	9052
8265	9052	8147
9052	8147	7466
8147	7466	8255
7466	8255	6318
8255	6318	1550
6318	1550	7929
1550	7929	2899
7929	2899	9861
2899	9861	5870
9861	5870	8840
5870	8840	8908
8840	8908	7467
8908	7467	5160
7467	5160	5297
5160	5297	3325
5297	3325	6125
3325	6125	3656
6125	3656	3930
3656	3930	3680
3930	3680	4624
3680	4624	0163
4624	0163	5371
0163	5371	7547
5371	7547	5349
7547	5349	3689
5349	3689	7324
3689	7324	0182
7324	0182	3329
0182	3329	0587
3329	0587	9541
0587	9541	6005
9541	6005	2937
6005	2937	6366
2937	6366	6969
6366	6969	3646
6969	3646	4089
3646	4089	9084
4089	9084	1444
9084	1444	1172
1444	1172	6923
1172	6923	1137
6923	1137	8714
1137	8714	9078
8714	9078	1056
9078	1056	5863
1056	5863	1913
5863	1913	2159
1913	2159	1301
2159	1301	8088
1301	8088	5224
8088	5224	2517
5224	2517	1488
2517	1488	7452
1488	7452	0885
7452	0885	5950
0885	5950	2657
5950	2657	8091
2657	8091	4977
8091	4977	2689
4977	2689	3831
2689	3831	3015
3831	3015	5504
3015	5504	5945
5504	5945	7212
5945	7212	8753
7212	8753	1266
8753	1266	0812
1266	0812	0279
0812	0279	2654
0279	2654	4046
2654	4046	7380
4046	7380	8594
7380	8594	4237
8594	4237	4127
4237	4127	4860
4127	4860	0572
4860	0572	7799
0572	7799	4610
7799	4610	9533
4610	9533	9471
9533	9471	2870
9471	2870	1817
